source_id,raison_sociale,pays_declare_brut,pays_declare_normalise,numero_tva_brut,numero_tva_nettoye,structure_verdict,structure_reason,final_verdict,final_origin,checked_at,freshness_days,needs_human_review,needs_vies_verification,review_reason
4379,Orion Industries SAS,NL,NL,NL569009765B18,NL569009765B18,valid,ok_structure,invalide,campaign,2026-09-09 15:51:35.298007+00:00,0,False,False,
4380,Papyrus Distribution BV,DK,DK,DK98251530,DK98251530,valid,ok_structure,invalide,campaign,2026-09-09 15:51:35.602283+00:00,0,False,False,
4381,Batavia Industries BV,BE,BE,BE1586591188,BE1586591188,valid,ok_structure,invalide,campaign,2026-09-09 15:51:35.965458+00:00,0,False,False,
4382,Lumen Transports GmbH,IT,IT,IT80336751245,IT80336751245,valid,ok_structure,invalide,campaign,2026-09-09 15:51:36.271673+00:00,0,False,False,
4383,Atlantic Transports BV,SE,SE,SE255057540001,SE255057540001,valid,ok_structure,invalide,campaign,2026-09-09 15:51:36.570687+00:00,0,False,False,
4384,Global Technologies SAS,LU,LU,28324042,28324042,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4385,Meridian Consulting Lda,BE,BE,BE1439345386,BE1439345386,valid,ok_structure,invalide,campaign,2026-09-09 15:51:36.925262+00:00,0,False,False,
4386,Granit Transports Oy,DK,DK,DK02531615,DK02531615,valid,ok_structure,invalide,campaign,2026-09-09 15:51:37.240474+00:00,0,False,False,
4387,Nord Trading Sp. z o.o.,BE,BE,BE1755549034,BE1755549034,valid,ok_structure,invalide,campaign,2026-09-09 15:51:37.541619+00:00,0,False,False,
4388,Orion Technologies BV,SE,SE,SE615194132201,SE615194132201,valid,ok_structure,invalide,campaign,2026-09-09 15:51:38.293386+00:00,0,False,False,
4389,Delta Technologies BV,LU,LU,LU 5754 8309,LU57548309,valid,ok_structure,invalide,campaign,2026-09-09 15:44:08.687209+00:00,0,False,False,
4390,Global Logistics SA,DK,DK,DK31680867,DK31680867,valid,ok_structure,invalide,campaign,2026-09-09 15:51:46.245924+00:00,0,False,False,
4391,Cobalt Trading Sp. z o.o.,IT,IT,IT44180676684,IT44180676684,valid,ok_structure,invalide,campaign,2026-09-09 15:51:46.562148+00:00,0,False,False,
4392,Solaris Trading Sp. z o.o.,PL,PL,PL5571743470,PL5571743470,valid,ok_structure,invalide,campaign,2026-09-09 15:51:47.021549+00:00,0,False,False,
4393,Corvus Foods BV,DK,DK,DK0249556,DK0249556,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4394,Delta Industries SpA,PL,PL,PL5456870414,PL5456870414,valid,ok_structure,invalide,campaign,2026-09-09 15:51:47.491017+00:00,0,False,False,
4395,Kappa Materials SARL,FR,FR,FR01434417762,FR01434417762,valid,ok_structure,invalide,campaign,2026-09-09 15:51:47.794244+00:00,0,False,False,
4396,Nord Materials Lda,FI,FI,FI 3296 0452,FI32960452,valid,ok_structure,invalide,campaign,2026-09-09 15:51:48.342679+00:00,0,False,False,
4397,Azur Trading GmbH,PT,PT,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4398,Vela Logistics AB,PT,PT,PT42710407,PT42710407,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4399,Metallo Materials SAS,FR,FR,FR15685894761,FR15685894761,valid,ok_structure,invalide,campaign,2026-09-09 15:51:48.643652+00:00,0,False,False,
4400,Azur Logistics A/S,BE,BE,BE.0187390439,BE0187390439,valid,ok_structure,invalide,campaign,2026-09-09 15:51:49.052900+00:00,0,False,False,
4401,Textil Materials NV,LU,LU,LU67684488,LU67684488,valid,ok_structure,invalide,campaign,2026-09-09 15:51:49.439538+00:00,0,False,False,
4402,Lumen Foods NV,SE,SE,SE523102268101,SE523102268101,valid,ok_structure,invalide,campaign,2026-09-09 15:51:50.192714+00:00,0,False,False,
4403,Lumen Technologies A/S,BE,BE,BE1482548258,BE1482548258,valid,ok_structure,invalide,campaign,2026-09-09 15:51:50.494774+00:00,0,False,False,
4404,Granit Materials SpA,BE,BE,BE0994579897,BE0994579897,valid,ok_structure,invalide,campaign,2026-09-09 15:51:50.903677+00:00,0,False,False,
4405,Cobalt Trading Sp. z o.o.,DK,DK,DK99783494,DK99783494,valid,ok_structure,invalide,campaign,2026-09-09 15:51:56.234040+00:00,0,False,False,
4406,Azur Consulting GmbH,DK,DK,DK 0702 8040,DK07028040,valid,ok_structure,invalide,campaign,2026-09-09 15:51:56.535571+00:00,0,False,False,
4407,Alpine Logistics Oy,DK,DK,DK72774652,DK72774652,valid,ok_structure,invalide,campaign,2026-09-09 15:51:56.850847+00:00,0,False,False,
4408,Vela Trading Lda,FR,FR,FR45633740587,FR45633740587,valid,ok_structure,invalide,campaign,2026-09-09 15:51:57.309397+00:00,0,False,False,
4409,Lusitania Foods GmbH,LU,LU,LU89440241,LU89440241,valid,ok_structure,invalide,campaign,2026-09-09 15:51:57.936523+00:00,0,False,False,
4410,Papyrus Consulting A/S,DK,DK,DK53629487,DK53629487,valid,ok_structure,invalide,campaign,2026-09-09 15:51:58.236521+00:00,0,False,False,
4411,Solaris Industries A/S,PT,PT,PT732G14750,PT732G14750,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4412,Nord Foods Sp. z o.o.,DK,DK,DK 2155 1082,DK21551082,valid,ok_structure,invalide,campaign,2026-09-09 15:08:08.058170+00:00,0,False,False,
4413,Metallo Technologies Lda,DK,DK,DKG8163640,DKG8163640,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4414,Prima Transports Sp. z o.o.,LU,LU,LU-19940949,LU19940949,valid,ok_structure,valide,campaign,2026-09-09 15:51:58.643540+00:00,0,False,False,
4415,Delta Trading SAS,NL,NL,NL580083677B30,NL580083677B30,valid,ok_structure,invalide,campaign,2026-09-09 15:51:58.960995+00:00,0,False,False,
4416,Azur Logistics A/S,NL,NL,NL069386353B8,NL069386353B8,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4417,Kappa Logistics GmbH,NL,NL, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4418,Cobalt Distribution Lda,PL,PL,PL9215278165,PL9215278165,valid,ok_structure,invalide,campaign,2026-09-09 15:51:59.347617+00:00,0,False,False,
4419,Orion Services Sp. z o.o.,LU,LU,LU58605104,LU58605104,valid,ok_structure,invalide,campaign,2026-09-09 15:51:59.650306+00:00,0,False,False,
4420,Ardent Trading GmbH,PL,PL,pl4529939336,PL4529939336,valid,ok_structure,invalide,campaign,2026-09-09 15:52:00.039057+00:00,0,False,False,
4421,Delta Services Lda,DK,DK,DK25518608,DK25518608,valid,ok_structure,invalide,campaign,2026-09-09 15:52:06.163542+00:00,0,False,False,
4422,Baltic Industries A/S,NL,NL,NL419394333B32,NL419394333B32,valid,ok_structure,invalide,campaign,2026-09-09 15:52:06.928802+00:00,0,False,False,
4423,Orion Logistics SAS,IT,IT,IT17215657101,IT17215657101,valid,ok_structure,invalide,campaign,2026-09-09 15:52:07.251600+00:00,0,False,False,
4424,Textil Logistics A/S,LU,LU,LU67719381,LU67719381,valid,ok_structure,invalide,campaign,2026-09-09 15:52:07.677935+00:00,0,False,False,
4425,Kappa Materials SpA,PL,PL,PL9520718994,PL9520718994,valid,ok_structure,invalide,campaign,2026-09-09 15:52:07.999609+00:00,0,False,False,
4426,Batavia Consulting GmbH,LU,LU,LU8038458,LU8038458,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4427,Textil Consulting GmbH,PT,PT,PT8200419637,PT8200419637,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4428,Verso Distribution NV,SE,SE,SE008259472201,SE008259472201,valid,ok_structure,invalide,campaign,2026-09-09 15:52:08.588815+00:00,0,False,False,
4429,Delta Consulting GmbH,PT,PT,PT715981206,PT715981206,valid,ok_structure,invalide,campaign,2026-09-09 15:52:08.909981+00:00,0,False,False,
4430,Baltic Logistics Oy,PT,PT,481438980,481438980,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4431,Atlantic Materials AB,SE,SE,SE95561315720,SE95561315720,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4432,Delta Transports Sp. z o.o.,FR,FR,FR65913744502,FR65913744502,valid,ok_structure,invalide,campaign,2026-09-09 15:52:09.236908+00:00,0,False,False,
4433,Vela Services SAS,IT,IT,IT62974105363,IT62974105363,valid,ok_structure,invalide,campaign,2026-09-09 15:52:09.556956+00:00,0,False,False,
4434,Metallo Services NV,DK,DK,DK.06560938,DK06560938,valid,ok_structure,invalide,campaign,2026-09-09 15:52:09.859022+00:00,0,False,False,
4435,Ardent Foods SARL,FR,FR,FR0733989407,FR0733989407,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4436,Granit Services AB,UK,UK,  UK65518892432 ,UK65518892432,review,pays_hors_perimetre_vies,indetermine,structural_reject,,,True,False,Pays présent dans le fichier mais hors Union européenne
4437,Alpine Trading GmbH,FR,FR,FR48854111299,FR48854111299,valid,ok_structure,invalide,campaign,2026-09-09 15:52:10.161444+00:00,0,False,False,
4438,Cobalt Distribution Lda,FI,FI,fi32302951,FI32302951,valid,ok_structure,valide,campaign,2026-09-09 15:52:10.692470+00:00,0,False,False,
4439,Meridian Materials BV,NL,NL,NL391752777B52,NL391752777B52,valid,ok_structure,invalide,campaign,2026-09-09 15:52:11.147603+00:00,0,False,False,
4440,Alpine Industries Sp. z o.o.,FR,FR,FR 1399 0524683,FR13990524683,valid,ok_structure,invalide,campaign,2026-09-09 15:52:11.449608+00:00,0,False,False,
4441,Kappa Technologies BV,FR,FR,60999479674,60999479674,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4442,Orion Logistics Lda,IT,IT,IT74137021833,IT74137021833,valid,ok_structure,invalide,campaign,2026-09-09 15:52:11.772568+00:00,0,False,False,
4443,Nord Distribution SARL,NL,NL,NL735450025B28,NL735450025B28,valid,ok_structure,invalide,campaign,2026-09-09 15:52:12.073771+00:00,0,False,False,
4444,Batavia Logistics GmbH,IT,IT,IT44102339668,IT44102339668,valid,ok_structure,invalide,campaign,2026-09-09 15:52:12.393570+00:00,0,False,False,
4445,Lusitania Technologies BV,BE,BE,BE.1739073012,BE1739073012,valid,ok_structure,invalide,campaign,2026-09-09 15:52:12.738506+00:00,0,False,False,
4446,Meridian Logistics Oy,SE,SE,SE861023115201,SE861023115201,valid,ok_structure,invalide,campaign,2026-09-09 15:52:13.042709+00:00,0,False,False,
4447,Kappa Transports A/S,BE,BE,BE0450634086,BE0450634086,valid,ok_structure,invalide,campaign,2026-09-09 15:52:13.416597+00:00,0,False,False,
4448,Solaris Consulting NV,NL,NL,NL330835671B36,NL330835671B36,valid,ok_structure,invalide,campaign,2026-09-09 15:52:14.387606+00:00,0,False,False,
4449,Vertex Transports Oy,DK,DK,DK8578489,DK8578489,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4450,Kappa Industries SARL,IT,IT,IT48045812376,IT48045812376,valid,ok_structure,invalide,campaign,2026-09-09 15:52:14.711885+00:00,0,False,False,
4451,Verso Industries SAS,IT,IT,N/A,NA,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4452,Lusitania Industries SpA,SE,SE,SE832973933501,SE832973933501,valid,ok_structure,invalide,campaign,2026-09-09 15:52:15.013293+00:00,0,False,False,
4453,Textil Materials AB,NL,NL,NL.264895010B24,NL264895010B24,valid,ok_structure,invalide,campaign,2026-09-09 15:52:15.670037+00:00,0,False,False,
4454,Corvus Consulting Sp. z o.o.,IT,IT,,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4455,Lumen Logistics A/S,DK,DK,DK09119973,DK09119973,valid,ok_structure,invalide,campaign,2026-09-09 15:52:15.970434+00:00,0,False,False,
4456,Kappa Industries SpA,DK,DK,DK39282765,DK39282765,valid,ok_structure,invalide,campaign,2026-09-09 15:52:17.319787+00:00,0,False,False,
4457,Baltic Logistics NV,LU,LU,LU91223978,LU91223978,valid,ok_structure,invalide,campaign,2026-09-09 15:52:17.708683+00:00,0,False,False,
4458,Global Distribution NV,PL,PL,PL5148294794,PL5148294794,valid,ok_structure,invalide,campaign,2026-09-09 15:52:18.107179+00:00,0,False,False,
4459,Baltic Transports Lda,PL,PL,PL1061883968,PL1061883968,valid,ok_structure,invalide,campaign,2026-09-09 15:52:18.527614+00:00,0,False,False,
4460,Textil Trading SAS,QQ,QQ,  QQ964068284601 ,QQ964068284601,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
4461,Prima Transports Oy,NL,NL,NL777862001B2,NL777862001B2,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4462,Prima Distribution BV,DK,DK,DK4703489K,DK4703489K,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4463,Baltic Transports AB,SE,SE,SE 3147 14499601,SE314714499601,valid,ok_structure,invalide,campaign,2026-09-09 15:52:19.083147+00:00,0,False,False,
4464,Global Foods AB,BE,BE,BE0210645792,BE0210645792,valid,ok_structure,invalide,campaign,2026-09-09 15:52:19.435709+00:00,0,False,False,
4465,Vela Services GmbH,SE,SE, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4466,Vertex Services GmbH,PT,PT,PT720339014,PT720339014,valid,ok_structure,invalide,campaign,2026-09-09 15:52:19.936860+00:00,0,False,False,
4467,Verso Foods SA,PT,PT,PT543033988,PT543033988,valid,ok_structure,invalide,campaign,2026-09-09 15:52:20.487299+00:00,0,False,False,
4468,Verso Trading NV,PL,PL,PL6720296316,PL6720296316,valid,ok_structure,invalide,campaign,2026-09-09 15:52:20.906630+00:00,0,False,False,
4469,Hanse Transports GmbH,FI,FI,fi20147827,FI20147827,valid,ok_structure,invalide,campaign,2026-09-09 15:52:21.429061+00:00,0,False,False,
4470,Prima Foods AB,DK,DK,DK79400459,DK79400459,valid,ok_structure,invalide,campaign,2026-09-09 15:52:27.964906+00:00,0,False,False,
4471,Global Services SA,NL,NL,NL631068867B92,NL631068867B92,valid,ok_structure,invalide,campaign,2026-09-09 15:52:28.908180+00:00,0,False,False,
4472,Granit Transports GmbH,PT,PT,PT944026613,PT944026613,valid,ok_structure,invalide,campaign,2026-09-09 15:52:29.454671+00:00,0,False,False,
4473,Corvus Trading Lda,IT,IT, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4474,Kappa Logistics SARL,PT,PT,PT857756329,PT857756329,valid,ok_structure,invalide,campaign,2026-09-09 15:52:29.755011+00:00,0,False,False,
4475,Vela Distribution NV,PT,PT,PT 1453 54750,PT145354750,valid,ok_structure,invalide,campaign,2026-09-09 15:52:30.240114+00:00,0,False,False,
4476,Atlantic Services SARL,IT,IT,IT.4036447986,IT4036447986,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4477,Solaris Trading Lda,PT,PT,PT 5281 59410,PT528159410,valid,ok_structure,invalide,campaign,2026-09-09 15:52:30.850199+00:00,0,False,False,
4478,Corvus Distribution Sp. z o.o.,PT,PT,PT2832933495,PT2832933495,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4479,Verso Trading SA,NL,NL,NL778338769B29,NL778338769B29,valid,ok_structure,invalide,campaign,2026-09-09 15:52:31.786610+00:00,0,False,False,
4480,Azur Services BV,BE,BE,BE0243720022,BE0243720022,valid,ok_structure,invalide,campaign,2026-09-09 15:52:32.159607+00:00,0,False,False,
4481,Cobalt Consulting GmbH,IT,IT,IT 0114 8145988,IT01148145988,valid,ok_structure,invalide,campaign,2026-09-09 15:52:32.476444+00:00,0,False,False,
4482,Ardent Technologies SA,PL,PL,PL5521460787,PL5521460787,valid,ok_structure,invalide,campaign,2026-09-09 15:52:32.897996+00:00,0,False,False,
4483,Vela Industries SA,SE,SE,SE212960186601,SE212960186601,valid,ok_structure,invalide,campaign,2026-09-09 15:52:33.614123+00:00,0,False,False,
4484,Meridian Technologies SA,PL,PL,PL6322476651,PL6322476651,valid,ok_structure,invalide,campaign,2026-09-09 15:52:34.023335+00:00,0,False,False,
4485,Papyrus Materials AB,FR,FR,FR89218148014,FR89218148014,valid,ok_structure,invalide,campaign,2026-09-09 15:52:40.794573+00:00,0,False,False,
4486,Global Consulting SpA,BE,BE,BE1563084130,BE1563084130,valid,ok_structure,invalide,campaign,2026-09-09 15:52:41.138940+00:00,0,False,False,
4487,Solaris Industries NV,IT,IT,IT 0395 3515669,IT03953515669,valid,ok_structure,invalide,campaign,2026-09-09 15:38:33.027413+00:00,0,False,False,
4488,Textil Materials GmbH,BE,BE,BE1899808613,BE1899808613,valid,ok_structure,invalide,campaign,2026-09-09 15:52:41.439543+00:00,0,False,False,
4489,Alpine Services SA,PL,PL,  PL6067009376 ,PL6067009376,valid,ok_structure,invalide,campaign,2026-09-09 15:52:41.844037+00:00,0,False,False,
4490,Kappa Materials AB,BE,BE,BE1959846980,BE1959846980,valid,ok_structure,invalide,campaign,2026-09-09 15:52:42.147551+00:00,0,False,False,
4491,Papyrus Trading BV,NL,NL,NL888061018B04,NL888061018B04,valid,ok_structure,invalide,campaign,2026-09-09 15:52:42.710963+00:00,0,False,False,
4492,Meridian Distribution SpA,NL,NL,NL.977606193B15,NL977606193B15,valid,ok_structure,invalide,campaign,2026-09-09 15:52:43.579371+00:00,0,False,False,
4493,Orion Consulting AB,IT,IT,IT74158541107,IT74158541107,valid,ok_structure,invalide,campaign,2026-09-09 15:52:43.882720+00:00,0,False,False,
4494,Metallo Industries SAS,BE,BE,BE0537556776,BE0537556776,valid,ok_structure,invalide,campaign,2026-09-09 15:52:44.457260+00:00,0,False,False,
4495,Hanse Transports Oy,PT,PT,PT222192909,PT222192909,valid,ok_structure,invalide,campaign,2026-09-09 15:52:44.995612+00:00,0,False,False,
4496,Global Industries SpA,PT,PT,PT926733796,PT926733796,valid,ok_structure,invalide,campaign,2026-09-09 15:52:45.543250+00:00,0,False,False,
4497,Papyrus Industries Lda,SE,SE,SE532715756501,SE532715756501,valid,ok_structure,invalide,campaign,2026-09-09 15:52:46.293762+00:00,0,False,False,
4498,Vela Industries Oy,PL,PL,PL5395192404,PL5395192404,valid,ok_structure,invalide,campaign,2026-09-09 15:52:46.729208+00:00,0,False,False,
4499,Delta Trading SpA,DK,DK,DK38544748,DK38544748,valid,ok_structure,invalide,campaign,2026-09-09 15:52:51.936898+00:00,0,False,False,
4500,Corvus Logistics A/S,PT,PT,PT411755751,PT411755751,valid,ok_structure,invalide,campaign,2026-09-09 15:52:52.264116+00:00,0,False,False,
4501,Atlantic Services SARL,SE,SE, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4502,Alpine Materials SpA,SE,SE,SE4H1517969801,SE4H1517969801,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4503,Lumen Foods Sp. z o.o.,PL,PL,8532980090,8532980090,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4504,Prima Technologies Sp. z o.o.,NL,NL,  NL132695613B67 ,NL132695613B67,valid,ok_structure,invalide,campaign,2026-09-09 15:52:52.567631+00:00,0,False,False,
4505,Fabrica Services AB,BE,BE,BE0782289162,BE0782289162,valid,ok_structure,invalide,campaign,2026-09-09 15:52:52.938282+00:00,0,False,False,
4506,Hanse Consulting Sp. z o.o.,PL,PL,  PL5286389970 ,PL5286389970,valid,ok_structure,invalide,campaign,2026-09-09 15:52:53.346184+00:00,0,False,False,
4507,Baltic Distribution SAS,FI,FI,06361894,06361894,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4508,Azur Services SAS,NL,NL,NL449485122B77,NL449485122B77,valid,ok_structure,invalide,campaign,2026-09-09 15:52:56.165374+00:00,0,False,False,
4509,Prima Transports Oy,DK,DK,DK82440712,DK82440712,valid,ok_structure,invalide,campaign,2026-09-09 15:53:02.346123+00:00,0,False,False,
4510,Meridian Technologies A/S,DK,DK,dk80858051,DK80858051,valid,ok_structure,invalide,campaign,2026-09-09 15:53:10.670262+00:00,0,False,False,
4511,Vertex Services Oy,LU,LU, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4512,Vela Foods GmbH,NL,NL,NL316741024B98,NL316741024B98,valid,ok_structure,invalide,campaign,2026-09-09 15:53:11.639454+00:00,0,False,False,
4513,Lusitania Consulting SA,FI,FI,FI07150570,FI07150570,valid,ok_structure,invalide,campaign,2026-09-09 15:53:12.181434+00:00,0,False,False,
4514,Atlantic Trading SA,PT,PT,PT631267328,PT631267328,valid,ok_structure,invalide,campaign,2026-09-09 15:53:12.674709+00:00,0,False,False,
4515,Metallo Industries AB,DK,DK,DK41559047,DK41559047,valid,ok_structure,invalide,campaign,2026-09-09 15:53:21.182635+00:00,0,False,False,
4516,Alpine Distribution Oy,IT,IT,IT51894882755,IT51894882755,valid,ok_structure,invalide,campaign,2026-09-09 15:53:21.503280+00:00,0,False,False,
4517,Meridian Consulting SARL,FI,FI,fi11787021,FI11787021,valid,ok_structure,valide,campaign,2026-09-09 15:17:38.851517+00:00,0,False,False,
4518,Orion Consulting SAS,SE,SE,SE 0220 35313001,SE022035313001,valid,ok_structure,invalide,campaign,2026-09-09 15:53:22.085709+00:00,0,False,False,
4519,Textil Industries SARL,PT,PT,PT862952212,PT862952212,valid,ok_structure,invalide,campaign,2026-09-09 15:53:22.615687+00:00,0,False,False,
4520,Vela Consulting Oy,SE,SE,SE958604340201,SE958604340201,valid,ok_structure,invalide,campaign,2026-09-09 15:53:23.366243+00:00,0,False,False,
4521,Lumen Consulting SpA,IT,IT,IT01959647957,IT01959647957,valid,ok_structure,invalide,campaign,2026-09-09 15:53:23.806355+00:00,0,False,False,
4522,Lumen Transports SARL,PL,PL,PL2245874342,PL2245874342,valid,ok_structure,invalide,campaign,2026-09-09 15:53:24.313418+00:00,0,False,False,
4523,Baltic Technologies SAS,BE,BE,BE 1607 8K7638,BE16078K7638,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4524,Metallo Technologies Sp. z o.o.,FI,FI,FI87573249,FI87573249,valid,ok_structure,invalide,campaign,2026-09-09 15:53:24.821187+00:00,0,False,False,
4525,Nord Services NV,SE,SE,SE333189602501,SE333189602501,valid,ok_structure,invalide,campaign,2026-09-09 15:53:25.136641+00:00,0,False,False,
4526,Atlantic Logistics BV,SE,SE,SE1289106310012,SE1289106310012,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4527,Alpine Trading GmbH,BE,BE,BE0381940270,BE0381940270,valid,ok_structure,invalide,campaign,2026-09-09 15:53:25.487218+00:00,0,False,False,
4528,Lumen Materials SA,FR,FR,FR19461048051,FR19461048051,valid,ok_structure,invalide,campaign,2026-09-09 15:53:25.811926+00:00,0,False,False,
4529,Vela Services GmbH,XX,XX,XX29931811,XX29931811,review,pays_hors_referentiel_ue,indetermine,structural_reject,,,True,False,Code pays absent du référentiel UE local
4530,Cobalt Transports SpA,BE,BE,BE.1860381212,BE1860381212,valid,ok_structure,invalide,campaign,2026-09-09 15:53:26.160624+00:00,0,False,False,
4531,Corvus Services SA,PT,PT,PT57618M780,PT57618M780,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4532,Meridian Industries SAS,DK,DK,dk15280840,DK15280840,valid,ok_structure,invalide,campaign,2026-09-09 15:53:33.327175+00:00,0,False,False,
4533,Corvus Services A/S,BE,BE,BE1224412786,BE1224412786,valid,ok_structure,invalide,campaign,2026-09-09 15:53:33.703211+00:00,0,False,False,
4534,Fabrica Services AB,NL,NL,58.0569925B77,580569925B77,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4535,Meridian Materials GmbH,NL,NL,NL827230527B469,NL827230527B469,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4536,Vela Distribution BV,DK,DK,DK15212650,DK15212650,valid,ok_structure,invalide,campaign,2026-09-09 15:53:34.023811+00:00,0,False,False,
4537,Lumen Distribution BV,IT,IT,IT21516658358,IT21516658358,valid,ok_structure,invalide,campaign,2026-09-09 15:53:34.324350+00:00,0,False,False,
4538,Lumen Transports AB,FR,FR,FR36253787801,FR36253787801,valid,ok_structure,invalide,campaign,2026-09-09 15:53:34.625090+00:00,0,False,False,
4539,Lusitania Services Lda,IT,IT,IT-64156251098,IT64156251098,valid,ok_structure,invalide,campaign,2026-09-09 15:53:34.940333+00:00,0,False,False,
4540,Meridian Logistics SAS,FI,FI, ,,review,numero_tva_absent,indetermine,structural_reject,,,True,False,Numéro TVA absent
4541,Granit Logistics Sp. z o.o.,SE,SE,SE169134877301,SE169134877301,valid,ok_structure,invalide,campaign,2026-09-09 15:53:35.653151+00:00,0,False,False,
4542,Lusitania Trading GmbH,LU,LU,LU95220028,LU95220028,valid,ok_structure,invalide,campaign,2026-09-09 15:53:35.976965+00:00,0,False,False,
4543,Verso Technologies SA,PL,PL,PL3668761562,PL3668761562,valid,ok_structure,invalide,campaign,2026-09-09 15:53:36.277454+00:00,0,False,False,
4544,Lumen Foods AB,NL,NL,NL 4998 19652B92,NL499819652B92,valid,ok_structure,invalide,campaign,2026-09-09 15:53:37.293602+00:00,0,False,False,
4545,Prima Consulting A/S,FR,FR,FR 9097 2221229,FR90972221229,valid,ok_structure,invalide,campaign,2026-09-09 15:53:37.597333+00:00,0,False,False,
4546,Nord Industries Sp. z o.o.,PL,PL,PL6695228437,PL6695228437,valid,ok_structure,invalide,campaign,2026-09-09 15:53:38.012982+00:00,0,False,False,
4547,Textil Materials SAS,NL,NL,395566794B40,395566794B40,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4548,Textil Transports SpA,BE,BE,BE1570147512,BE1570147512,valid,ok_structure,invalide,campaign,2026-09-09 15:53:38.356035+00:00,0,False,False,
4549,Papyrus Services GmbH,PT,PT,PT263362485,PT263362485,valid,ok_structure,invalide,campaign,2026-09-09 15:53:38.934263+00:00,0,False,False,
4550,Delta Consulting BV,BE,BE,BE1444250321,BE1444250321,valid,ok_structure,invalide,campaign,2026-09-09 15:53:39.292252+00:00,0,False,False,
4551,Atlantic Services Lda,SE,SE,SE818957504501,SE818957504501,valid,ok_structure,invalide,campaign,2026-09-09 15:53:39.597181+00:00,0,False,False,
4552,Baltic Technologies Sp. z o.o.,FI,FI,FI71418316,FI71418316,valid,ok_structure,invalide,campaign,2026-09-09 15:53:40.134441+00:00,0,False,False,
4553,Lusitania Consulting AB,NL,NL,nl632922667b95,NL632922667B95,valid,ok_structure,invalide,campaign,2026-09-09 15:53:40.700204+00:00,0,False,False,
4554,Orion Trading Sp. z o.o.,PT,PT,PT1135123502,PT1135123502,review,format_invalide,indetermine,structural_reject,,,True,False,Numéro nettoyé non conforme au format attendu pour le pays
4555,Global Logistics SARL,DK,DK,DK97842884,DK97842884,valid,ok_structure,invalide,campaign,2026-09-09 15:53:46.197653+00:00,0,False,False,
